timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,3,1.5,12,0.1,opposite,False,-179.35207669525747,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,44.70588235294118,34.59348184416415,55.27612878869254,-0.5976959038662113,0.38094459696124483,24.459487567288534,100.0,75.5899029558049,-24.410097044195098,-0.49427743434775984,none,0,"{""gross_leverage"": 6, ""max_positions"": 14, ""sized_down"": 85}","{""AUDUSD=X"": -6.564019, ""EURUSD=X"": -4.309585, ""GBPUSD=X"": -4.874445, ""NZDUSD=X"": -8.662047}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,19,1.204490424829408,26.31578947368421,11.806238339540162,48.791968441070644,-1.216808238748157,0.20253380081022548,11.947698489494705,100.0,88.45457344480903,-11.545426555190957,-0.7319134598051938,none,1,"{""gross_leverage"": 2, ""sized_down"": 20}","{""AUDUSD=X"": -5.877652, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -5.988883, ""NZDUSD=X"": 1.399348}"
5m,3,1.5,12,0.1,opposite,True,-173.732153466878,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,98,1.9843914785910146,42.857142857142854,33.51141839487037,52.74174337792189,-0.6075420487292471,0.32603158901983326,30.063842461277783,100.0,69.93615753872221,-30.063842461277833,-0.6087595183047189,max_drawdown 30.06%,0,"{""gross_leverage"": 7, ""max_drawdown"": 8800, ""max_positions"": 10, ""sized_down"": 98}","{""AUDUSD=X"": -10.054187, ""EURUSD=X"": -3.277567, ""GBPUSD=X"": -6.328804, ""NZDUSD=X"": -10.403284}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,24,1.5214615892581995,29.166666666666668,14.914460334164279,49.168063658709706,-1.1409718199883851,0.20520259115032943,13.46730849638958,100.0,86.92802101339629,-13.071978986603732,-0.8286880801544959,none,1,"{""gross_leverage"": 2, ""max_positions"": 2, ""sized_down"": 25}","{""AUDUSD=X"": -5.296837, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -8.270244, ""NZDUSD=X"": 1.573343}"
5m,3,1.5,12,0.1,extension,False,-165.25547302248455,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,39.77272727272727,30.18157656690707,50.219461742530044,-0.6270972834974381,0.3277227596685468,30.472081516829597,100.0,70.10782927802721,-29.89217072197281,-0.6052833556864353,max_drawdown 30.47%,0,"{""gross_leverage"": 14, ""max_drawdown"": 22412, ""max_positions"": 14, ""sized_down"": 96}","{""AUDUSD=X"": -7.607956, ""EURUSD=X"": -4.64489, ""GBPUSD=X"": -6.481011, ""NZDUSD=X"": -11.158314}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,49,3.106317411402157,28.57142857142857,17.84943493972417,42.409149206100324,-0.9705471353330521,0.18832860229600565,24.050617564406238,100.0,75.94938243559376,-24.050617564406213,-1.5246704509242768,none,1,"{""gross_leverage"": 8, ""max_positions"": 2, ""sized_down"": 55}","{""AUDUSD=X"": -9.085074, ""EURUSD=X"": -2.096035, ""GBPUSD=X"": -7.92732, ""NZDUSD=X"": -4.942188}"
5m,3,1.5,12,0.1,extension,True,-154.6451356991709,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,43.333333333333336,33.576405263265094,53.63608898235731,-0.615528251213154,0.33997658123552127,30.090323063751594,100.0,70.93109603984067,-29.06890396015937,-0.5886131154134782,max_drawdown 30.09%,0,"{""gross_leverage"": 22, ""max_drawdown"": 25888, ""max_positions"": 14, ""sized_down"": 103}","{""AUDUSD=X"": -12.595565, ""EURUSD=X"": -5.44493, ""GBPUSD=X"": -5.948169, ""NZDUSD=X"": -5.080239}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,69,4.374202069117324,36.231884057971016,25.895556253460107,48.020447788186424,-0.8088122564985504,0.2136777711531182,30.84593697394601,100.0,69.15406302605399,-30.845936973945967,-1.9554545121057536,max_drawdown 30.85%,0,"{""gross_leverage"": 8, ""max_drawdown"": 2976, ""max_positions"": 6, ""sized_down"": 75}","{""AUDUSD=X"": -13.309526, ""EURUSD=X"": -4.167587, ""GBPUSD=X"": -9.713452, ""NZDUSD=X"": -3.655371}"
5m,3,1.5,12,0.3,opposite,False,-179.35207669525747,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,44.70588235294118,34.59348184416415,55.27612878869254,-0.5976959038662113,0.38094459696124483,24.459487567288534,100.0,75.5899029558049,-24.410097044195098,-0.49427743434775984,none,0,"{""gross_leverage"": 6, ""max_positions"": 14, ""sized_down"": 85}","{""AUDUSD=X"": -6.564019, ""EURUSD=X"": -4.309585, ""GBPUSD=X"": -4.874445, ""NZDUSD=X"": -8.662047}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,19,1.204490424829408,26.31578947368421,11.806238339540162,48.791968441070644,-1.216808238748157,0.20253380081022548,11.947698489494705,100.0,88.45457344480903,-11.545426555190957,-0.7319134598051938,none,1,"{""gross_leverage"": 2, ""sized_down"": 20}","{""AUDUSD=X"": -5.877652, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -5.988883, ""NZDUSD=X"": 1.399348}"
5m,3,1.5,12,0.3,opposite,True,-173.732153466878,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,98,1.9843914785910146,42.857142857142854,33.51141839487037,52.74174337792189,-0.6075420487292471,0.32603158901983326,30.063842461277783,100.0,69.93615753872221,-30.063842461277833,-0.6087595183047189,max_drawdown 30.06%,0,"{""gross_leverage"": 7, ""max_drawdown"": 8800, ""max_positions"": 10, ""sized_down"": 98}","{""AUDUSD=X"": -10.054187, ""EURUSD=X"": -3.277567, ""GBPUSD=X"": -6.328804, ""NZDUSD=X"": -10.403284}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,24,1.5214615892581995,29.166666666666668,14.914460334164279,49.168063658709706,-1.1409718199883851,0.20520259115032943,13.46730849638958,100.0,86.92802101339629,-13.071978986603732,-0.8286880801544959,none,1,"{""gross_leverage"": 2, ""max_positions"": 2, ""sized_down"": 25}","{""AUDUSD=X"": -5.296837, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -8.270244, ""NZDUSD=X"": 1.573343}"
5m,3,1.5,12,0.3,extension,False,-165.25547302248455,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,39.77272727272727,30.18157656690707,50.219461742530044,-0.6270972834974381,0.3277227596685468,30.472081516829597,100.0,70.10782927802721,-29.89217072197281,-0.6052833556864353,max_drawdown 30.47%,0,"{""gross_leverage"": 14, ""max_drawdown"": 22412, ""max_positions"": 14, ""sized_down"": 96}","{""AUDUSD=X"": -7.607956, ""EURUSD=X"": -4.64489, ""GBPUSD=X"": -6.481011, ""NZDUSD=X"": -11.158314}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,49,3.106317411402157,28.57142857142857,17.84943493972417,42.409149206100324,-0.9705471353330521,0.18832860229600565,24.050617564406238,100.0,75.94938243559376,-24.050617564406213,-1.5246704509242768,none,1,"{""gross_leverage"": 8, ""max_positions"": 2, ""sized_down"": 55}","{""AUDUSD=X"": -9.085074, ""EURUSD=X"": -2.096035, ""GBPUSD=X"": -7.92732, ""NZDUSD=X"": -4.942188}"
5m,3,1.5,12,0.3,extension,True,-154.6451356991709,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,43.333333333333336,33.576405263265094,53.63608898235731,-0.615528251213154,0.33997658123552127,30.090323063751594,100.0,70.93109603984067,-29.06890396015937,-0.5886131154134782,max_drawdown 30.09%,0,"{""gross_leverage"": 22, ""max_drawdown"": 25888, ""max_positions"": 14, ""sized_down"": 103}","{""AUDUSD=X"": -12.595565, ""EURUSD=X"": -5.44493, ""GBPUSD=X"": -5.948169, ""NZDUSD=X"": -5.080239}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,69,4.374202069117324,36.231884057971016,25.895556253460107,48.020447788186424,-0.8088122564985504,0.2136777711531182,30.84593697394601,100.0,69.15406302605399,-30.845936973945967,-1.9554545121057536,max_drawdown 30.85%,0,"{""gross_leverage"": 8, ""max_drawdown"": 2976, ""max_positions"": 6, ""sized_down"": 75}","{""AUDUSD=X"": -13.309526, ""EURUSD=X"": -4.167587, ""GBPUSD=X"": -9.713452, ""NZDUSD=X"": -3.655371}"
5m,3,1.5,20,0.1,opposite,False,-174.94532715097884,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,75,1.5186669479012866,44.0,33.33127597678485,55.25343057407155,-0.642287840110493,0.3671147182908933,22.70133954933658,100.0,77.34805097375686,-22.65194902624314,-0.4586768838893359,none,0,"{""gross_leverage"": 6, ""max_positions"": 14, ""sized_down"": 76}","{""AUDUSD=X"": -6.319779, ""EURUSD=X"": -3.640593, ""GBPUSD=X"": -3.999689, ""NZDUSD=X"": -8.691887}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,17,1.0777019590578913,29.411764705882355,13.279793865556403,53.13353332621391,-1.1826444327632786,0.24080258609865732,9.657349573975948,100.0,90.75538594927062,-9.244614050729348,-0.5860552160708898,none,1,"{""gross_leverage"": 1, ""sized_down"": 17}","{""AUDUSD=X"": -3.202533, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -6.363189, ""NZDUSD=X"": 1.399348}"
5m,3,1.5,20,0.1,opposite,True,-174.10654698265515,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,100,2.024889263868382,43.0,33.733139000528375,52.784788304135645,-0.5933705752830063,0.3343985510205745,30.698596953833103,100.0,69.3014030461669,-30.69859695383312,-0.6216125938763931,max_drawdown 30.70%,0,"{""gross_leverage"": 9, ""max_drawdown"": 11084, ""max_positions"": 10, ""sized_down"": 102}","{""AUDUSD=X"": -11.542752, ""EURUSD=X"": -2.667958, ""GBPUSD=X"": -8.00209, ""NZDUSD=X"": -8.485797}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,29,1.838432753686991,27.586206896551722,14.69858133850274,45.71747634443597,-1.1277119170813699,0.20010794724012038,16.130080593056107,100.0,84.25308389135779,-15.746916108642228,-0.9982636670237645,none,1,"{""gross_leverage"": 3, ""sized_down"": 31}","{""AUDUSD=X"": -4.889375, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -8.260175, ""NZDUSD=X"": -1.519125}"
5m,3,1.5,20,0.1,extension,False,-155.13042545176563,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,76,1.5389158405399705,36.84210526315789,26.8752586837069,48.0751431118483,-0.6646828189143246,0.26451317565226173,30.067122899485593,100.0,70.28605721746263,-29.71394278253739,-0.6016744372755937,max_drawdown 30.07%,0,"{""gross_leverage"": 13, ""max_drawdown"": 22412, ""max_positions"": 14, ""sized_down"": 85}","{""AUDUSD=X"": -7.829988, ""EURUSD=X"": -5.70247, ""GBPUSD=X"": -6.837875, ""NZDUSD=X"": -9.34361}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,40,2.5357693154303322,32.5,20.084316962661724,47.98254191110201,-0.8942036653241464,0.23658981769081036,17.188009260892926,100.0,82.86873115658709,-17.131268843412865,-1.0860236466878506,none,1,"{""gross_leverage"": 6, ""max_positions"": 2, ""sized_down"": 44}","{""AUDUSD=X"": -5.620798, ""EURUSD=X"": -2.096035, ""GBPUSD=X"": -8.065023, ""NZDUSD=X"": -1.349412}"
5m,3,1.5,20,0.1,extension,True,-149.94127111728213,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,41.17647058823529,31.316838623868794,51.799179097559,-0.6600557288388943,0.3310536917904601,30.081262788394408,100.0,70.94028869083938,-29.059711309160644,-0.58842697441034,max_drawdown 30.08%,0,"{""gross_leverage"": 22, ""max_drawdown"": 28100, ""max_positions"": 14, ""sized_down"": 96}","{""AUDUSD=X"": -12.038132, ""EURUSD=X"": -5.592193, ""GBPUSD=X"": -7.465668, ""NZDUSD=X"": -3.963719}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,65,4.12062513757429,36.92307692307693,26.229222189067254,49.07640696539748,-0.7512026213448157,0.19862105087878676,30.424001996176344,100.0,69.57599800382366,-30.424001996176298,-1.9287062678623759,max_drawdown 30.42%,0,"{""daily_loss"": 343, ""gross_leverage"": 6, ""max_drawdown"": 5068, ""max_positions"": 8, ""sized_down"": 67}","{""AUDUSD=X"": -11.045378, ""EURUSD=X"": -4.167587, ""GBPUSD=X"": -9.565898, ""NZDUSD=X"": -5.645139}"
