strategy,segment,start_utc,end_utc,span_days,trades,trades_per_day,win_rate,win_ci_low,win_ci_high,expectancy_r,profit_factor,max_drawdown_pct,start_equity,end_equity,net_pnl,profit_per_day,halt_reason,ambiguous_exits,skipped_entries,per_symbol_pnl
hw_range,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,9,0.1822400337481544,66.66666666666666,35.419734749908976,87.9418401317257,-0.25978129555793505,0.2379032103030484,3.460393882138007,100.0,96.539606117862,-3.4603938821380265,-0.07006914420697122,none,0,"{""max_positions"": 6, ""sized_down"": 2}","{""AUDUSD=X"": -2.642927, ""EURUSD=X"": 0.167425, ""NZDUSD=X"": -0.984892}"
hw_range,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,100.0,43.84939195509823,100.0,0.14052504434990334,inf,0.0,100.0,100.5767456586019,0.5767456586018874,0.036562348597258106,none,0,"{""max_positions"": 2, ""sized_down"": 1}","{""AUDUSD=X"": 0.26736, ""EURUSD=X"": 0.107856, ""GBPUSD=X"": 0.20153}"
hw_range,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,3,0.19018269865727494,33.33333333333333,6.14903152761605,79.23450448735122,-0.719361721638026,0.053201167021507234,3.7904782904895877,100.0,96.41117957813414,-3.5888204218658504,-0.2275105176089291,none,0,{},"{""GBPUSD=X"": -2.104498, ""NZDUSD=X"": -1.484322}"
hw_runner,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,27,0.5467201012444632,48.148148148148145,30.742950649709076,66.01467541378958,-0.10126285973431205,0.8478662549608729,7.246038201536706,100.0,97.3807745563984,-2.619225443601608,-0.05303641480399797,none,0,"{""gross_leverage"": 1, ""max_positions"": 16, ""sized_down"": 5}","{""AUDUSD=X"": -1.896468, ""EURUSD=X"": 0.290358, ""GBPUSD=X"": -1.228335, ""NZDUSD=X"": 0.21522}"
hw_runner,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,12,0.7607307946290998,66.66666666666666,39.06175873976139,86.18821601026386,-0.2075620968452541,0.32237136933590593,6.121220210914748,100.0,94.6454353722503,-5.354564627749705,-0.33944851701340856,none,0,"{""gross_leverage"": 1, ""max_positions"": 18, ""sized_down"": 4}","{""AUDUSD=X"": -3.492099, ""EURUSD=X"": -0.494232, ""GBPUSD=X"": 0.261284, ""NZDUSD=X"": -1.629517}"
hw_runner,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,14,0.8875192604006163,35.714285714285715,16.344490737202737,61.23599531785959,-0.37425813086247034,0.3126722700070493,9.733007461036088,100.0,91.22492156471536,-8.775078435284655,-0.5562893659172311,none,0,"{""max_positions"": 10, ""sized_down"": 3}","{""AUDUSD=X"": 1.454586, ""GBPUSD=X"": -3.783932, ""NZDUSD=X"": -6.445732}"
trend_pullback,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,25,0.5062223159670955,72.0,52.423028103441695,85.71632616261843,-0.16779728565066168,0.3859587903127374,6.141016665356773,100.0,94.08525191460313,-5.914748085396814,-0.11976709896606079,none,0,"{""max_positions"": 11, ""sized_down"": 1}","{""AUDUSD=X"": -1.342084, ""EURUSD=X"": -0.394224, ""GBPUSD=X"": -3.175011, ""NZDUSD=X"": -1.003429}"
trend_pullback,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,2,0.12678846577151662,100.0,34.23719528896193,100.0,0.15581539456747945,inf,0.0,100.0,100.42079369885566,0.42079369885565665,0.026675893742115146,none,0,{},"{""EURUSD=X"": 0.130182, ""NZDUSD=X"": 0.290612}"
trend_pullback,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,2,0.12678846577151662,0.0,0.0,65.76280471103807,-1.1548086229279364,0.0,3.748334746701275,100.0,96.25166525329873,-3.748334746701282,-0.23762280586616097,none,0,{},"{""AUDUSD=X"": -1.643837, ""GBPUSD=X"": -2.104498}"
breakout_adx,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,137,2.774098291499684,67.88321167883211,59.66853501218425,75.1223222345383,-0.1658487543754645,0.3333178165404004,30.326424624908334,100.0,69.85473803758717,-30.14526196241283,-0.6104081730418967,max_drawdown 30.33%,0,"{""gross_leverage"": 2, ""max_drawdown"": 20231, ""max_positions"": 175, ""min_units"": 26, ""sized_down"": 6}","{""AUDUSD=X"": -10.249086, ""EURUSD=X"": -2.607789, ""GBPUSD=X"": -5.493377, ""NZDUSD=X"": -11.79501}"
breakout_adx,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,56,3.5500770416024654,62.5,49.4051260344893,73.98997035330781,-0.24845165840528396,0.20069196409585294,20.589553804227435,100.0,80.31509906666663,-19.684900933333406,-1.2479091941008191,none,0,"{""gross_leverage"": 3, ""max_positions"": 54, ""min_units"": 8, ""sized_down"": 5}","{""AUDUSD=X"": -6.129661, ""EURUSD=X"": -1.32324, ""GBPUSD=X"": -0.591849, ""NZDUSD=X"": -11.640151}"
breakout_adx,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,59,3.74025974025974,66.10169491525424,53.37223255448901,76.8625164016165,-0.16223210030587018,0.336952150585072,14.015410518057028,100.0,86.36401521359201,-13.635984786407983,-0.8644427951762049,none,0,"{""max_positions"": 58, ""min_units"": 21, ""sized_down"": 2}","{""AUDUSD=X"": -5.729116, ""EURUSD=X"": -1.514916, ""GBPUSD=X"": -5.088334, ""NZDUSD=X"": -1.303618}"
rsi_cross,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,93,1.8831470153975955,56.98924731182796,46.847341614888386,66.57664146676248,-0.25230643517445384,0.2583114505881403,30.61308111879234,100.0,69.430723151139,-30.56927684886104,-0.6189940049547902,max_drawdown 30.61%,0,"{""gross_leverage"": 3, ""max_drawdown"": 14588, ""max_positions"": 94, ""min_units"": 10, ""sized_down"": 11}","{""AUDUSD=X"": -9.890082, ""EURUSD=X"": -4.408755, ""GBPUSD=X"": -4.960921, ""NZDUSD=X"": -11.309519}"
rsi_cross,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,31,1.9652212194585077,64.51612903225806,46.9476380428149,78.88355225843418,-0.14839328830637613,0.35821683047744474,8.422293741514325,100.0,92.756692755563,-7.243307244437021,-0.4591839063169408,none,0,"{""gross_leverage"": 1, ""max_positions"": 25, ""min_units"": 3, ""sized_down"": 4}","{""AUDUSD=X"": -4.230478, ""EURUSD=X"": -0.205269, ""GBPUSD=X"": -1.599873, ""NZDUSD=X"": -1.207688}"
rsi_cross,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,36,2.282192383887299,63.888888888888886,47.574780390831975,77.52461320781867,-0.2049350344250014,0.28521007362780304,11.08850541557642,100.0,89.32042207683781,-10.679577923162189,-0.6770236499825468,none,0,"{""max_positions"": 33, ""min_units"": 8, ""sized_down"": 5}","{""AUDUSD=X"": -1.440106, ""EURUSD=X"": -2.759911, ""GBPUSD=X"": -0.923912, ""NZDUSD=X"": -5.555648}"
squeeze_bo,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,65,1.3161780215144485,52.307692307692314,40.37942040227627,63.97840974693585,-0.31401797246865826,0.1639324540521355,27.39615228857296,100.0,72.60384771142704,-27.39615228857291,-0.5547417464043449,none,0,"{""gross_leverage"": 6, ""max_positions"": 42, ""sized_down"": 14}","{""AUDUSD=X"": -11.387101, ""EURUSD=X"": -4.114644, ""GBPUSD=X"": 0.669564, ""NZDUSD=X"": -12.563972}"
squeeze_bo,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,14,0.8875192604006163,64.28571428571429,38.76400468214042,83.65550926279727,-0.10936858158333691,0.4827219806804955,1.9751276459021199,100.0,98.19570186001816,-1.8042981399818347,-0.11438209648134898,none,0,"{""gross_leverage"": 1, ""max_positions"": 14, ""sized_down"": 3}","{""AUDUSD=X"": -1.594038, ""EURUSD=X"": -0.934375, ""GBPUSD=X"": -0.025419, ""NZDUSD=X"": 0.749533}"
squeeze_bo,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,8,0.5071538630860665,37.5,13.684175946152106,69.42621454161981,-0.5931420959924748,0.07586866216233659,6.347010482208887,100.0,93.65298951779111,-6.347010482208898,-0.4023638606375,none,0,"{""max_positions"": 2, ""sized_down"": 1}","{""AUDUSD=X"": -2.331291, ""GBPUSD=X"": -1.163422, ""NZDUSD=X"": -2.852297}"
aziz_orb,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,156,3.1588272516346763,41.66666666666667,34.22132319456984,49.51257336302217,-0.21950209725752123,0.5583133473431409,30.13127327547862,100.0,69.86872672452138,-30.131273275478556,-0.6101249176220084,max_drawdown 30.13%,0,"{""daily_loss"": 1109, ""gross_leverage"": 27, ""max_drawdown"": 17908, ""max_positions"": 99, ""min_units"": 17, ""sized_down"": 127}","{""AUDUSD=X"": -11.873759, ""EURUSD=X"": -8.836037, ""GBPUSD=X"": -11.110094, ""NZDUSD=X"": 1.688617}"
aziz_orb,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,101,6.402817521461589,31.683168316831683,23.423391085400684,41.28527417724314,-0.4047401747770639,0.32358763022359344,30.36301396083514,100.0,69.73242820428347,-30.267571795716496,-1.9187894953040614,max_drawdown 30.36%,0,"{""daily_loss"": 527, ""gross_leverage"": 16, ""max_drawdown"": 920, ""max_positions"": 62, ""min_units"": 6, ""sized_down"": 77}","{""AUDUSD=X"": -8.049301, ""EURUSD=X"": -6.448755, ""GBPUSD=X"": -11.114561, ""NZDUSD=X"": -4.654955}"
aziz_orb,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,98,6.212634822804314,39.795918367346935,30.666430276320522,49.695229399096995,-0.32789147824013315,0.6065505793233367,18.27253139555328,100.0,83.10542716741048,-16.894572832589535,-1.0710184846545865,daily_loss 8.08%,0,"{""daily_loss"": 603, ""gross_leverage"": 20, ""max_positions"": 43, ""min_units"": 8, ""sized_down"": 74}","{""AUDUSD=X"": -0.219555, ""EURUSD=X"": -9.596664, ""GBPUSD=X"": -1.921418, ""NZDUSD=X"": -5.156935}"
aziz_vwap,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,118,2.389369331364691,36.440677966101696,28.311937035351992,45.424455132840144,-0.26626505251661603,0.4893430952938374,30.444643058585996,100.0,69.555356941414,-30.444643058586053,-0.6164703087163597,max_drawdown 30.44%,0,"{""gross_leverage"": 58, ""max_drawdown"": 29624, ""max_positions"": 151, ""min_units"": 15, ""sized_down"": 92}","{""AUDUSD=X"": -10.449217, ""EURUSD=X"": -12.906417, ""GBPUSD=X"": -5.551073, ""NZDUSD=X"": -1.537935}"
aziz_vwap,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,97,6.1492405899185565,31.958762886597935,23.518547734357256,41.77355393796846,-0.2778996570639526,0.501621508446854,30.645286766856533,100.0,72.50423355041708,-27.495766449582902,-1.7430730216772785,max_drawdown 30.65%,0,"{""daily_loss"": 746, ""gross_leverage"": 45, ""max_drawdown"": 5188, ""max_positions"": 125, ""min_units"": 1, ""sized_down"": 79}","{""AUDUSD=X"": -1.354794, ""EURUSD=X"": -11.763805, ""GBPUSD=X"": -6.506944, ""NZDUSD=X"": -7.870223}"
aziz_vwap,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,72,4.564384767774598,31.944444444444443,22.325457048556473,43.392565777966176,-0.2979651392644449,0.4046437190223244,30.938829194723876,100.0,71.30903449319673,-28.690965506803344,-1.81884174905555,max_drawdown 30.94%,0,"{""daily_loss"": 1141, ""gross_leverage"": 53, ""max_drawdown"": 4147, ""max_positions"": 42, ""min_units"": 4, ""sized_down"": 78}","{""AUDUSD=X"": -1.065481, ""EURUSD=X"": -5.66646, ""GBPUSD=X"": -4.350691, ""NZDUSD=X"": -17.608334}"
steidl_ib_break,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,71,1.4376713773465515,42.25352112676056,31.452830477014633,53.849461296544476,-0.2822764186608049,0.6093626808355784,20.481515741349384,100.0,83.71518334388666,-16.284816656113335,-0.329749504110289,none,0,"{""gross_leverage"": 14, ""max_positions"": 19, ""min_units"": 2, ""sized_down"": 57}","{""AUDUSD=X"": -3.615388, ""EURUSD=X"": -14.025789, ""GBPUSD=X"": -4.795737, ""NZDUSD=X"": 6.152097}"
steidl_ib_break,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,22,1.394673123486683,27.27272727272727,13.150582015814441,48.15212369900198,-0.49710831405330275,0.3269462023237527,16.139429232229023,100.0,85.9827609467511,-14.017239053248916,-0.8886121169570081,none,0,"{""gross_leverage"": 2, ""sized_down"": 9}","{""EURUSD=X"": -5.463377, ""GBPUSD=X"": -8.553862}"
steidl_ib_break,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,17,1.0777019590578913,52.94117647058824,30.962897311549487,73.8351988039119,-0.2025333297166756,0.5237562029071579,6.165813755989092,100.0,95.38301516652149,-4.616984833478484,-0.2926902117635491,none,0,"{""gross_leverage"": 2, ""min_units"": 1, ""sized_down"": 6}","{""AUDUSD=X"": -3.516632, ""EURUSD=X"": -1.907529, ""GBPUSD=X"": -1.626363, ""NZDUSD=X"": 2.43354}"
steidl_ib_fade,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,4,0.08099557055473529,0.0,0.0,48.990002040399915,-1.1692812425393244,0.0,4.574300965411254,100.0,95.42569903458875,-4.574300965411272,-0.09262452914564061,none,0,"{""sized_down"": 4}","{""AUDUSD=X"": -1.483799, ""EURUSD=X"": -1.348225, ""GBPUSD=X"": -1.552934, ""NZDUSD=X"": -0.189343}"
steidl_ib_fade,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
